,Name,Price
0,"The Belcher's Phase 1 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 2","$16.8
M"
1,"Yat Nga Court 1 Room 2 Living Rooms
Flat 11 Higher Floor Yat Wing House","$4.78
M"
2,"Kingswood Villas Sherwood Court 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 01","$6.28
M"
3,"Lung Poon Court
Flat 5 Middle Floor Block D","$5.5
M"
4,"Kingswood Villas Locwood Court 3 Rooms
Flat D Middle Floor Block 12","$5.78
M"
5,"The Horizon 3 Rooms 2 Living Rooms
Flat B Court C1","$19.5
M"
6,"Grand Central Phase I 2 Rooms 2 Living Rooms
Flat M Higher Floor Tower 1","$14.5
M"
7,"Ultima Phase 1 4 Rooms 2 Living Rooms
Flat D Higher Floor Block 8","$65
M"
8,"City One Shatin Phase 5 2 Rooms 1 Living Room
Flat G Lower Floor Block 52","$5.8
M"
9,"The Pavilia Bay 3 Rooms
Flat B Higher Floor Tower 1A","$27
M"
10,"The Pavilia Bay 5 Rooms
Flat D Lower Floor Tower 1A","$20.5
M"
11,"Grand Waterfront 2 Rooms 1 Living Room
Flat H Middle Floor Block 2","$7.48
M"
12,"Yoho Town Phase 1 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 8","$7.7
M"
13,"Hunghom Bay Centre 3 Rooms
Flat 2 Lower Floor Block H","$14.5
M"
14,"La Cite Noble 2 Rooms 2 Living Rooms
Flat D Lower Floor Block 5","$7.28
M"
15,"Tai Yuen 2 Rooms
Flat A","$12
M"
16,"Abba House 2 Rooms 2 Living Rooms
Flat 4 Higher Floor Block B","$5.98
M"
17,"Serenade Cove 2 Rooms 2 Living Rooms
Flat 8 Higher Floor Block A","$6.8
M"
18,"La Mansion
28 Ping Kwai Road (House)","$19
M"
19,"Discovery Park Phase 1 3 Rooms
Flat A Lower Floor Block 02","$10
M"
20,"Classic Mansion 1 Room 2 Living Rooms
Flat B Lower Floor","$7.28
M"
21,"Lohas Park Wings At Sea 3 Rooms 2 Living Rooms
Flat A Middle Floor Tower 2 (2B)","$13
M"
22,"Parc Royale 2 Rooms
Flat C Middle Floor Block 9","$10.5
M"
23,"The Belcher's Phase 1 2 Rooms 2 Living Rooms
Flat B Lower Floor Block 2","$6.08
M"
24,"Yat Nga Court 1 Room 2 Living Rooms
Flat 11 Higher Floor Yat Wing House","$8.2
M"
25,"Kingswood Villas Sherwood Court 3 Rooms 2 Living Rooms
Flat B Lower Floor Block 01","$50
M"
26,"Lung Poon Court
Flat 5 Middle Floor Block D","$10.9
M"
27,"Kingswood Villas Locwood Court 3 Rooms
Flat D Middle Floor Block 12","$8.08
M"
28,"The Horizon 3 Rooms 2 Living Rooms
Flat B Court C1","$7.95
M"
